YoutubeURL,Title,Upload Date,Views,Likes,Dislikes,No. of Comments
https://www.youtube.com/watch?v=K_gi3i1moNM,Aila Tries Baby Food for the First Time | Austin Vlog | HiHo Kids,2018-02-26,143988,4575,39,170
https://www.youtube.com/watch?v=v6GgLgr0O3Y,Ernie's First Halloween Costume | Home Videos | HiHo Kids,2018-02-26,300227,8292,34,285
https://www.youtube.com/watch?v=mqsJzo6-06A,Crystal Unboxing #3 | Unboxing | HiHo Kids,2018-02-25,125313,2609,19,comments section is disabled
https://www.youtube.com/watch?v=QOow2vbg30c,Ernie Food Compilation | Home Videos | HiHo Kids,2018-02-25,418321,13559,66,590
https://www.youtube.com/watch?v=QCVo0s4QOdY,Best of Desmond | Best of | HiHo Kids,2018-02-24,224377,6907,48,420
https://www.youtube.com/watch?v=0WaZA7u95lg,Kids Play Greedy Granny | Kids Play | HiHo Kids,2018-02-23,536364,2212,38,comments section is disabled
https://www.youtube.com/watch?v=69HgC2KghBc,Kids Meet a 101 Year Old | Kids Meet | HiHo Kids,2018-02-22,10753802,223219,1624,4159
https://www.youtube.com/watch?v=kuTLf9t5LOM,The Wizard & The Minion (Ernie) | Draw My Story | HiHo Kids,2018-02-21,166776,5038,33,comments section is disabled
https://www.youtube.com/watch?v=YNic8wjKq1k,Kids Try Snacks from Australia | Kids Try | HiHo Kids,2018-02-20,5641586,23689,593,comments section is disabled
https://www.youtube.com/watch?v=LI4-j0EuJKo,Spicy Noodle Challenge | Austin Vlog | HiHo Kids,2018-02-19,248218,5296,75,305
https://www.youtube.com/watch?v=Yb-i9PmR25Q,How To Make Butter Slime | Slime Time | HiHo,2018-02-18,886352,4963,172,comments section is disabled
https://www.youtube.com/watch?v=JrNbZPZ4tJk,Ernie Cooks Cupcakes | Ernie Cooks | HiHo Kids,2018-02-17,2017313,11255,112,445
https://www.youtube.com/watch?v=eFiQPhwkmcU,Kids Play Laser Maze (Talbott & Vanessa) | Kids Play | HiHo Kids,2018-02-16,572638,8646,102,588
https://www.youtube.com/watch?v=26j-IeVV6_M,Kids Meet Ventriloquist | Kids Meet | HiHo,2018-02-15,6279716,37592,725,1304
https://www.youtube.com/watch?v=kzQuLrKRffc,Kids Describe Love to Koji the Illustrator | Kids Describe | HiHo,2018-02-14,354004,9609,56,769
https://www.youtube.com/watch?v=Wy_SGRQcrig,Kids Try Lebanese Food | Kids Try | HiHo,2018-02-13,1184381,20335,564,3806
https://www.youtube.com/watch?v=K0H7C6PG7fk,Growing Kuyas Love to Eat! | Austin Vlog | HiHo Kids,2018-02-12,4885728,9420,118,0
https://www.youtube.com/watch?v=G09Q7GHoPqM,Clara's Unboxing #2 | Unboxing | HiHo Kids,2018-02-11,279537,8650,38,comments section is disabled
https://www.youtube.com/watch?v=XHmpzU_kUgo,Cooking BBQ Pizza | Ernie Cooks | HiHo Kids,2018-02-10,360932,6934,69,0
https://www.youtube.com/watch?v=3OXsXAGR64Q,Kids Play Gooey Louie | Kids Play | HiHo Kids,2018-02-09,844515,3157,86,comments section is disabled
https://www.youtube.com/watch?v=MIGxpQ0AJcY,Kids Meet a Body Builder | Kids Meet | HiHo Kids,2018-02-08,15157463,266014,2955,1336
https://www.youtube.com/watch?v=31VmOpt697k,Desmond's Life | Draw My Story | HiHo Kids,2018-02-07,1604431,24085,200,comments section is disabled
https://www.youtube.com/watch?v=zX1q1NLwznY,Kids Try Snacks from India | Kids Try | HiHo,2018-02-06,3164072,42822,13033,10036
https://www.youtube.com/watch?v=Imu7Vf2pZUo,Learning to DJ | Austin Vlog | HiHo,2018-02-05,81193,2397,36,149
https://www.youtube.com/watch?v=hr-Cd6fzlMA,Treasure Slime | Slime Time | HiHo Kids,2018-02-04,197411,2269,59,191
https://www.youtube.com/watch?v=7M5rkW1Go3o,Ethan | Best Of | HiHo Kids,2018-02-03,340409,6598,65,705
https://www.youtube.com/watch?v=jc_h4kucTcA,LOL Surprise BIG SURPRISE with Suvi | Kids Play | HiHo Kids,2018-02-02,496643,7248,114,500
https://www.youtube.com/watch?v=PW2duKZChA8,Kids Meet a Guide Dog for the Blind | Kids Meet | HiHo,2018-02-01,6583871,88295,909,0
https://www.youtube.com/watch?v=mZ1vKDcieWk,Clara's Favorite Meal | Kids Describe | HiHo Kids,2018-01-31,352293,11875,55,717
https://www.youtube.com/watch?v=0woDAkS0JlI,Outtakes #4 | Kids Try | HiHo,2018-01-30,260702,6432,58,comments section is disabled
https://www.youtube.com/watch?v=7G0GINjK4GU,Daddy Daycare & Sloppy Joes | Austin Vlog | HiHo Kids,2018-01-29,309670,6374,70,353
https://www.youtube.com/watch?v=HXkTGvjn6dc,Steven & Carolina | Unboxing | HiHo Kids,2018-01-28,72399,2443,23,comments section is disabled
https://www.youtube.com/watch?v=e2KjoVirUkU,Bugs & Reptiles BTS Vlog | Petting Zoo | HiHo Kids,2018-01-27,93046,1894,17,122
https://www.youtube.com/watch?v=bnNCwYy1WpQ,Lizards | Petting Zoo | HiHo Kids,2018-01-27,8250933,18382,704,1307
https://www.youtube.com/watch?v=8Ie_KBNhSQA,Ernie vs. Dad | Kids Play | HiHo,2018-01-26,772320,23087,149,974
https://www.youtube.com/watch?v=i4jQRDvRimA,Kids Meet a Photographer with Tar Syndrome | Kids Meet | HiHo,2018-01-25,4322619,111921,572,5614
https://www.youtube.com/watch?v=7Eq-Q4HwR9k,"Austin's Live Karaoke | Bruno Mars, Michael Jackson, Moana and more! | HiHo Kids",2018-01-25,186858,3614,98,269
https://www.youtube.com/watch?v=fD-ddQyaCHk,Kids Describe Made Up Animals to Koji the Illustrator | Kids Describe | HiHo Kids,2018-01-24,4682693,35271,635,0
https://www.youtube.com/watch?v=P5ypNp1_-a8,Kids Try Pakistani Snacks | Kids Try | HiHo Kids,2018-01-23,14943139,72589,3155,comments section is disabled
https://www.youtube.com/watch?v=n96NRkODqg4,Taco Truck & Movie Night! | Austin Vlog | HiHo Kids,2018-01-22,129595,3436,42,207
https://www.youtube.com/watch?v=nK2s8J8xBj8,How to Make Jiggly Slime | Slime Time | HiHo Kids,2018-01-21,633469,4108,114,comments section is disabled
https://www.youtube.com/watch?v=Pkxx0ayuvZs,Bugs | HiHo Petting Zoo | HiHo Kids,2018-01-20,8491729,23893,592,0
https://www.youtube.com/watch?v=DwvIavopbVE,Kids Play with a Cotton Candy Maker  | Kids Play | HiHo Kids,2018-01-19,9044960,14946,317,comments section is disabled
https://www.youtube.com/watch?v=Se7ZoTON-ZE,Kids Meet a Kid with Cancer | Kids Meet | HiHo Kids,2018-01-18,11519929,225957,2234,comments section is disabled
https://www.youtube.com/watch?v=-4eYKd-9Kr0,Desmond Describes Pokemon to Koji the Illustrator | Kids Describe | HiHo Kids,2018-01-17,202214,2891,20,262
https://www.youtube.com/watch?v=67mQZcS0-SY,Mark Your Calendars! | Austin's Karaoke | HiHo Kids,2018-01-17,50570,1644,10,comments section is disabled
https://www.youtube.com/watch?v=ynyzcHhLE-w,Kids Try Puerto Rican Food | Kids Try | HiHo Kids,2018-01-16,1179472,19138,287,comments section is disabled
https://www.youtube.com/watch?v=qmF9VXqWLGw,Austin Meets Contortionist | Austin Vlog | HiHo Kids,2018-01-15,905266,4251,78,0
https://www.youtube.com/watch?v=c-rcH332V_g,Ernie's Unboxing #6 | Unboxing | HiHo Kids,2018-01-14,321859,6804,41,434
https://www.youtube.com/watch?v=l1_kIP-BNJA,Kids Get Caricatures | HiHo Kids,2018-01-13,2785294,39907,479,1936
https://www.youtube.com/watch?v=JW3MR94KfkY,Kids Play Guess Who | Kids Play | HiHo Kids,2018-01-12,819674,4434,73,comments section is disabled
https://www.youtube.com/watch?v=XamC1CkHbZg,Kids Meet a Fire Fighter | Kids Meet | HiHo Kids,2018-01-11,2921130,40006,283,1817
https://www.youtube.com/watch?v=7fN00_Cfl_g,Kids Describe Outer Space to Koji the Illustrator | Kids Describe | HiHo Kids,2018-01-10,701673,9771,66,553
https://www.youtube.com/watch?v=Miuh8z_6R5I,Kids Try Snacks From South Africa | Kids Try | HiHo Kids,2018-01-09,1534300,23663,900,4936
https://www.youtube.com/watch?v=O11c1X1H2M8,Aila Gets Her Ears Pierced! | Austin Vlog | HiHo Kids,2018-01-08,190277,4153,558,413
https://www.youtube.com/watch?v=WYU-PioVDIc,Kids Crunchy Slime | Slime Time | HiHo Kids,2018-01-07,924874,6229,213,comments section is disabled
https://www.youtube.com/watch?v=RQcWSBwTu0I,Kids Pet Snakes | HiHo Petting Zoo | HiHo Kids,2018-01-06,1050314,16427,236,1066
https://www.youtube.com/watch?v=3hEMgFzTKe4,3 Doodler | Kids Play | HiHo Kids,2018-01-05,1260245,6856,118,comments section is disabled
https://www.youtube.com/watch?v=hEX1h7IxNr8,Best of | Kids Meet | HiHo Kids,2018-01-04,139456,2630,21,149
https://www.youtube.com/watch?v=A76t9d0VGJA,Clara Describes Her Superpowers to Koji the Illustrator | Kids Describe | HiHo Kids,2018-01-03,379134,5742,45,357
https://www.youtube.com/watch?v=FnX01Jjx2uM,Kids Try Jamaican Food | Kids Try | HiHo Kids,2018-01-02,2895731,52475,931,comments section is disabled
https://www.youtube.com/watch?v=c7u_aPoVV0Y,Celebrating with Family | Austin Vlog | HiHo Kids,2018-01-01,403629,7135,78,375
https://www.youtube.com/watch?v=zOOYZ8or_zU,2017 HiHo Recap | HiHo Kids,2017-12-31,251363,5786,40,536
https://www.youtube.com/watch?v=J08i6BDaeMI,Daddy Makeover | Suvi Styles | HiHo Kids,2017-12-30,938341,11647,91,687
https://www.youtube.com/watch?v=5pcAd8oP5Xg,HiHo Kids Share Their New Years Resolution | HiHo Kids,2017-12-29,218114,5108,29,426
https://www.youtube.com/watch?v=Rcpqd5fIpXM,Ernie Cooks Deep Fried Food | Ernie Cooks | HiHo Kids,2017-12-28,609481,14418,136,759
https://www.youtube.com/watch?v=YHkEge2o9_4,Kids Describe a Made Up Holiday to Koji the Illustrator | Kids Describe | HiHo Kids,2017-12-27,1334877,8963,180,738
https://www.youtube.com/watch?v=nwu4XxB6Gm0,Kids Try Outtakes #3 | Kids Try | HiHo Kids,2017-12-26,561614,8488,80,comments section is disabled
https://www.youtube.com/watch?v=xpfgadFxnc8,Christmas Chillin' at Home | Austin Vlog | HiHo Kids,2017-12-25,191158,5388,47,198
https://www.youtube.com/watch?v=YvtbFhtsqu8,First Snowy Day In South Africa with Vanessa & Talbot | Draw My Story | HiHo Kids,2017-12-24,196579,4938,49,407
https://www.youtube.com/watch?v=DduuqNEHRDk,Holiday Unboxing | Unboxing | HiHo Kids,2017-12-23,861268,11281,91,comments section is disabled
https://www.youtube.com/watch?v=_ZXEjhbU-9Y,Holiday Edition | What's in the Box | HiHo Kids,2017-12-22,2725509,9458,178,0
https://www.youtube.com/watch?v=oYVqAdUPVSs,Kids Meet the REAL Santa Claus!! | Kids Meet | HiHo Kids,2017-12-21,1238594,27001,559,4411
https://www.youtube.com/watch?v=5J3ecAlj7Wo,Kids Describe North Pole to Koji the Illustrator | Kids Describe | HiHo Kids,2017-12-20,380039,6011,57,0
https://www.youtube.com/watch?v=0uHQZhSkDAs,Kids Try Korean Food | Kids Try | HiHo Kids,2017-12-19,3860359,64003,1525,comments section is disabled
https://www.youtube.com/watch?v=u8XGc6ei-3o,Christmas Decorating & Shopping | Austin Vlog | HiHo Kids,2017-12-18,275980,4265,39,246
https://www.youtube.com/watch?v=C6qV8PJ7kR8,Kids Make Snow Globes | HiHo Kids,2017-12-17,782288,6137,82,446
https://www.youtube.com/watch?v=9sLkPOiL5-o,Kids Make A Gingerbread House | HiHo Kids,2017-12-16,997521,5047,57,comments section is disabled
https://www.youtube.com/watch?v=n9HxWPouyQg,Ethan & Helena's Unboxing #2 | Unboxing | HiHo Kids,2017-12-15,164566,3835,28,comments section is disabled
https://www.youtube.com/watch?v=su6_K9mwrSU,Ernie Cooks a Sandwich | Ernie Cooks | HiHo Kids,2017-12-14,388603,9710,110,538
https://www.youtube.com/watch?v=zjYULbNiiVw,Crystal's Life | Draw My Story | HiHo Kids,2017-12-13,2926867,32373,361,0
https://www.youtube.com/watch?v=p13eKmDz88g,Kids Try Snacks from Japan | Kids Try | HiHo Kids,2017-12-13,5048403,77989,1449,5814
https://www.youtube.com/watch?v=Mv4DQ7xqZdQ,Desmond Describes his Dream Home to Koji the Illustrator | Kids Describe | HiHo Kids,2017-12-12,193119,3622,18,287
https://www.youtube.com/watch?v=fyHd8oSrycA,Adrian's First Kids Try | Austin Vlog | HiHo Kids,2017-12-11,467479,11589,91,536
https://www.youtube.com/watch?v=bVy90DeA4uA,A Year In Review  | Kids Try | HiHo Kids,2017-12-10,120888,4757,26,954
https://www.youtube.com/watch?v=DUlsMpc0pKE,A Giant Salad! | Ernie Cooks | HiHo Kids,2017-12-09,708285,12400,84,581
https://www.youtube.com/watch?v=EjHTlRAA39g,Under the Sea | What's in the Box | HiHo Kids,2017-12-08,6011189,19769,657,1054
https://www.youtube.com/watch?v=1soeoDxy86c,Behind the Scenes | HiHo Vlog | HiHo Kids,2017-12-07,233153,3506,23,146
https://www.youtube.com/watch?v=QiwbzzclJZ8,Kids Describe Superpowers to Koji the Illustrator | Kids Describe | Kids Describe | HiHo Kids,2017-12-06,389622,6699,34,393
https://www.youtube.com/watch?v=wcu1-WMFekk,Pizza & Karaoke Night | Austin Vlog | HiHo Kids,2017-12-05,141960,4196,33,271
https://www.youtube.com/watch?v=-uGrtxOXL1I,Kids Try Australian Food | Kids Try | HiHo Kids,2017-12-04,3327882,41809,636,comments section is disabled
https://www.youtube.com/watch?v=5TRLMYqqgmw,Suvi Gives Marina a Holiday Makeover | Suvi Styles | HiHo Kids,2017-12-03,634383,10209,69,521
https://www.youtube.com/watch?v=LKFAbOitNiE,Kids Meet a Contortionist | Kids Meet | HiHo Kids,2017-12-02,8240934,101031,1274,0
https://www.youtube.com/watch?v=162oOgaD-XU,Kids Play Perler Beads | Kids Play | HiHo Kids,2017-12-01,707349,4208,70,416
https://www.youtube.com/watch?v=VW8OsGl49TA,Kids Play Kinetic Sand | Kids Play | HiHo Kids,2017-11-30,925258,7340,131,comments section is disabled
https://www.youtube.com/watch?v=51tc6o12uqA,Kids Describe A Perfect World to Koji the Illustrator | Kids Describe | HiHo Kids,2017-11-29,2717546,50412,365,0
https://www.youtube.com/watch?v=GTW1dTOeWsM,Kids Try Food from Saudi Arabia | Kids Try | HiHo Kids,2017-11-28,3901944,68582,1279,8208
https://www.youtube.com/watch?v=aGKsUDZZM4I,Austin & Mommy Outing | Austin Vlog | HiHo Kids,2017-11-27,255962,5890,47,273
https://www.youtube.com/watch?v=dDINmiv_N_c,Maddox and Marina Play Games #2 | Kids Play | HiHo Kids,2017-11-26,1644074,12531,219,594
https://www.youtube.com/watch?v=6rNC4_BPCdA,Ethan & Helena's Unboxing #1 | Unboxing | HiHo Kids,2017-11-25,266729,6133,38,comments section is disabled
https://www.youtube.com/watch?v=ACw-kGrX6JI,Kids Play Eat It or Wear It | Kids Play | HiHo Kids,2017-11-23,2254355,25060,746,comments section is disabled
https://www.youtube.com/watch?v=GKGpEW1l9ks,Kids Try Greek Food | Kids Try | HiHo Kids,2017-11-22,2289197,39668,1439,comments section is disabled
https://www.youtube.com/watch?v=PNM5ID_oN10,Kids Describe Thanksgiving | Kids Describe | HiHo Kids,2017-11-22,360775,6704,64,550
https://www.youtube.com/watch?v=jx9bsS4WIFc,Folding Laundry & Making S'more Pie | Austin Vlog | HiHo Kids,2017-11-20,1979488,10291,122,0
https://www.youtube.com/watch?v=nDzfJNqRhwM,Magic Scarves | Kids Learn Magic | HiHo Kids,2017-11-19,1000547,5414,91,326
https://www.youtube.com/watch?v=tvJbW87zKg0,Justin and GG Unboxes Snacks from Japan | Unboxing | HiHo Kids,2017-11-18,88177,2169,7,comments section is disabled
https://www.youtube.com/watch?v=CjsxlZIlMds,Desmond Unboxes Pokemon and A Potato | Unboxing | HiHo Kids,2017-11-17,298322,6586,42,312
https://www.youtube.com/watch?v=TcKRDtI_cFc,Kids Describe Dream Home to Koji the Illustrator | Kids Describe | HiHo Kids,2017-11-16,979988,22435,127,1081
https://www.youtube.com/watch?v=iY6EIwJxrcE,Kids Meet a Native American Politician | Kids Meet | HiHo Kids,2017-11-15,1157225,22858,647,1838
https://www.youtube.com/watch?v=kPTi0-Zg7n8,Best Friends Forever | HiHo Music Video | HiHo Kids,2017-11-14,55113,1860,271,298
https://www.youtube.com/watch?v=pMLdUVCHz-0,Kids Try Malaysian Food | Kids Try | HiHo Kids,2017-11-14,2383216,46246,1881,comments section is disabled
https://www.youtube.com/watch?v=u4GsXRzTqf8,A Day In the Life of Austin | Austin Vlog | HiHo Kids,2017-11-13,4319112,23303,512,1585
https://www.youtube.com/watch?v=a84w8ICL6wc,Kids Guess What's in the Box? | Ep. 6 | HiHo Kids,2017-11-12,410145,4263,79,310
https://www.youtube.com/watch?v=oTqdMPBNvSI,Crystal's Mailbag #5 | Mailbag | HiHo Kids,2017-11-11,68916,2192,13,comments section is disabled
https://www.youtube.com/watch?v=xzHNJzHTjfo,Ernie Cooks Spicy Stew | Ernie Cooks | HiHo Kids,2017-11-10,527814,8909,141,358
https://www.youtube.com/watch?v=G-maMM8dgYM,Clara Unboxes Art Supplies and a Princess Crown | Unboxing | HiHo Kids,2017-11-10,292884,10666,34,comments section is disabled
https://www.youtube.com/watch?v=NUrurwpaKos,Help Us Decide What the HiHo Kids Play With Next! | Kids Play | HiHo Kids,2017-11-09,131604,1583,23,433
https://www.youtube.com/watch?v=6hTzM1BPdU8,Kids Describe America to Koji the Illustrator | Kids Describe | HiHo Kids,2017-11-08,953756,20883,231,0
https://www.youtube.com/watch?v=25mbmbmf6XM,Trick or Treat | Austin Vlog | HiHo Kids,2017-11-07,739008,9060,90,581
https://www.youtube.com/watch?v=lQW_hJZc6sU,Kids Try Snacks From New Zealand | Kids Try | HiHo Kids,2017-11-06,1562658,19245,872,comments section is disabled
https://www.youtube.com/watch?v=jLj2q2BhJF8,100 Kids Explain What They Don't Understand About Grownups | 100 Kids | HiHo Kids,2017-11-05,2396500,57866,829,comments section is disabled
https://www.youtube.com/watch?v=HUCddpqdocs,Desmond Mailbag #4 | Mailbag | HiHo Kids,2017-11-04,126349,3715,30,comments section is disabled
https://www.youtube.com/watch?v=OmqxzaEo4Ag,Crystal Unboxing #2 | Mailbag | HiHo Kids,2017-11-03,137189,3579,24,comments section is disabled
https://www.youtube.com/watch?v=hOQBGkcawvs,Ernie Cooks Japanese S'more! | Ernie Cooks | HiHo Kids,2017-11-03,425437,10523,184,0
https://www.youtube.com/watch?v=5q-crWx88W4,Kids Make Slime | Slime Time | HiHo Kids,2017-11-02,1523572,11347,327,comments section is disabled
https://www.youtube.com/watch?v=jmxG9EmsQ9Y,Kids Describe Solutions to Global Warming | Kids Describe | HiHo Kids,2017-11-01,464112,10050,97,700
https://www.youtube.com/watch?v=pe9kwOdUYcs,Psychics Reads Kids Fortunes - Astrology! | Psychics Read | HiHo Kids,2017-10-31,193165,4810,91,471
https://www.youtube.com/watch?v=qhVcnXv8hPI,Kids Try Halloween Candy | Kids Try | HiHo Kids,2017-10-30,3267871,16334,226,comments section is disabled
https://www.youtube.com/watch?v=NcBTkTMJXC0,100 Kids Go Cross Eyed | 100 Kids | HiHo Kids,2017-10-29,1042474,4164,163,comments section is disabled
https://www.youtube.com/watch?v=DeW97u00aBo,Kids Play Bobbing for Apples | Kids Play | HiHo Kids,2017-10-28,3082502,8093,170,comments section is disabled
https://www.youtube.com/watch?v=LVWJyGIht7o,Kids Try Outtakes #2 | Kids Try | HiHo Kids,2017-10-27,346546,3617,42,223
https://www.youtube.com/watch?v=k78df9vtG2o,Ernie Makes a Cookie Smoothie | Ernie Cooks | HiHo Kids,2017-10-26,758679,22229,156,1017
https://www.youtube.com/watch?v=YuTkQM02_dc,Kids Get the Hair Color of Their Wildest Dreams | HiHo Kids,2017-10-25,18948359,145097,5412,12053
https://www.youtube.com/watch?v=QGMxEGKX93Y,Kids Describe Halloween to Koji the Illustrator | Kids Describe | HiHo Kids,2017-10-24,1057813,20812,139,1277
https://www.youtube.com/watch?v=T_ObrBLVqWg,100 Kids Describe Love | 100 Kids | HiHo Kids,2017-10-21,303433,6374,57,comments section is disabled
https://www.youtube.com/watch?v=3WEvgqcP8mg,Top 10 Clara Moments | Top 10 | HiHo Kids,2017-10-19,1981850,56788,320,comments section is disabled
https://www.youtube.com/watch?v=XAQxW8VEjXs,Kids Learn Magic | Disappearing Water Trick | HiHo Kids,2017-10-18,828263,9318,121,520
https://www.youtube.com/watch?v=S0MrxMzICaA,Kids Decorate Pumpkins | Kids Play |  HiHo Kids,2017-10-17,477347,9524,56,comments section is disabled
https://www.youtube.com/watch?v=e6i6caEKnks,"Who Do You Like Better, Mom or Dad? | 100 Kids | HiHo Kids",2017-10-16,4205943,45781,991,comments section is disabled
https://www.youtube.com/watch?v=95mNSFeTr50,Psychics Read Kid's Fortunes | Palm Reading! | HiHo Kids,2017-10-15,1404679,24474,672,1260
https://www.youtube.com/watch?v=DLGV7IR8l5I,Kids Try Snacks from Germany | Kids Try | HiHo Kids,2017-10-14,2408856,45720,1286,comments section is disabled
https://www.youtube.com/watch?v=-GV6ISsfBgs,Top 10 Vanessa & Talbott Moments | Top 10 | HiHo Kids,2017-10-12,667976,13859,143,689
https://www.youtube.com/watch?v=XAUUoH81viE,Kids Describe Scary Monsters | Kids Describe | HiHo Kids,2017-10-11,755133,13144,108,0
https://www.youtube.com/watch?v=Wp6r8cyWFLs,Kids Learn Magic | Disappearing Coin Trick! | HiHo Kids,2017-10-10,2312435,12352,251,0
https://www.youtube.com/watch?v=gbL9sN_QD7Q,Kids Meet a Magician! | Kids Meet | HiHo Kids,2017-10-09,10273829,159185,2338,0
https://www.youtube.com/watch?v=TTtwPCOxnxM,100 Kids Tell Us About The Worst Smell In The World | 100 Kids | HiHo Kids,2017-10-08,199607,2959,37,comments section is disabled
https://www.youtube.com/watch?v=O1_O3TIckkE,Kids Try Snacks from Israel | Kids Try | HiHo Kids,2017-10-07,1314648,22753,2945,comments section is disabled
https://www.youtube.com/watch?v=PdmfnGRpo6k,Top 10 Crystal Moments | Top 10 | HiHo Kids,2017-10-05,864451,11734,110,655
https://www.youtube.com/watch?v=F7JGK8bX72I,Desmond Unboxing! Captain America and a Pokemon Backpack | Unboxing | HiHo Kids,2017-10-03,225081,7107,26,comments section is disabled
https://www.youtube.com/watch?v=QXvnI-LcIPw,100 Kids Imitate Their Parents | 100 Kids | HiHo Kids,2017-10-02,1446219,20428,154,comments section is disabled
https://www.youtube.com/watch?v=0T9yOggx-vs,Kids Play Soggy Doggy | Kids Play | HiHo Kids,2017-10-01,899470,3837,76,comments section is disabled
https://www.youtube.com/watch?v=CFDenZ-ThFY,Crystal's Mailbag #4 | Mailbag | HiHo Kids,2017-09-30,132750,4075,32,comments section is disabled
https://www.youtube.com/watch?v=b0Y6k_j7vZo,Top 10 Desmond Moments | Top 10 | HiHo Kids,2017-09-29,614799,10497,82,488
https://www.youtube.com/watch?v=VZrw3cLD59M,100 Kids: What Happens When We Die? | 100 Kids | HiHo Kids,2017-09-28,134426,4061,45,516
https://www.youtube.com/watch?v=-DSed1yTVmg,"HiHo Petting Zoo - Kids Meet a Juliana Pig, a Mara, and a Wallaby! | Kids Meet | HiHo Kids",2017-09-27,6881062,32494,830,1938
https://www.youtube.com/watch?v=Dyh3A7hX7C8,Zoe Describes her Moms to Koji the Illustrator! | Kids Describe | HiHo Kids,2017-09-26,286361,2508,57,255
https://www.youtube.com/watch?v=xLobmFms55E,Kids Try: Candies From Around The World | Kids Try | HiHo Kids,2017-09-25,4127739,36274,893,4509
https://www.youtube.com/watch?v=0kb9qIh6zXY,Ernie Unboxes a Gift from Japan and a Darth Vader RC Car!! | Unboxing | HiHo Kids,2017-09-23,241683,6927,34,comments section is disabled
https://www.youtube.com/watch?v=CQwjbalm6-4,HiHo Kids Make-A-Wish | Behind the Scenes! | HiHo Kids,2017-09-22,1252606,20227,147,1276
https://www.youtube.com/watch?v=Hrgqs4MmK3U,Kids Meet A Deaf Person | Kids Meet | HiHo Kids,2017-09-21,12542360,197214,1933,0
https://www.youtube.com/watch?v=4eEe9c8RaGU,Kids Show and Tell - Family & Culture (and try Jollibee!!) | Show and Tell | HiHo Kids,2017-09-20,3454159,21466,415,comments section is disabled
https://www.youtube.com/watch?v=1HKgDm_kPLw,Ernie Describes His Dream Job to Koji the Illustrator | Kids Describe | HiHo Kids,2017-09-19,172972,4505,18,242
https://www.youtube.com/watch?v=g68BHT-Gbto,100 Kids: Where Do Babies Come From? | 100 Kids | HiHo Kids,2017-09-18,2377043,45748,875,comments section is disabled
https://www.youtube.com/watch?v=Vp3YB3v-xYg,Justin & GG's Mailbag! | Mailbag | HiHo Kids,2017-09-16,76825,2318,14,comments section is disabled
https://www.youtube.com/watch?v=B1iCvRYhQRA,"Tripe, Steel Wool, and a Theremin! | Kids Guess What's in the Box? | HiHo Kids",2017-09-15,207177,2955,43,comments section is disabled
https://www.youtube.com/watch?v=ZvrYU8lQiJs,Kids Show and Tell: Art Project | Show and Tell | HiHo Kids,2017-09-14,854322,4938,76,395
https://www.youtube.com/watch?v=dPC8UI0-ICQ,Kids Try Molecular Gastronomy | Kids Try | HiHo Kids,2017-09-12,1255961,20213,224,1016
https://www.youtube.com/watch?v=afsMpzWZibA,Crystal Unboxes a Unicorn! | Unboxing | HiHo Kids,2017-09-11,205259,6506,41,comments section is disabled
https://www.youtube.com/watch?v=MVxnO8aL0yc,Maddox's Mailbag #7 | Mailbag | HiHo Kids,2017-09-09,88574,2980,32,comments section is disabled
https://www.youtube.com/watch?v=wgqfYyQ1h30,Crystal Describes Her Dream Job to Koji the Illustrator | Kids Describe | HiHo Kids,2017-09-08,470071,6762,85,362
https://www.youtube.com/watch?v=3mlEOISTIl8,Kids Show and Tell: Favorite Toy | Show and Tell | HiHo Kids,2017-09-07,4952757,19166,877,comments section is disabled
https://www.youtube.com/watch?v=WX3QADThob4,"Noodles, Bath Bomb, and a Diaper | Kids Guess What's in the Box? | HiHo Kids",2017-09-06,499335,5294,57,0
https://www.youtube.com/watch?v=SSr2DDLiYbI,Kids Get Psychic Readings: Tarot Cards | Psychic Reads | HiHo Kids,2017-09-05,555770,14485,455,725
https://www.youtube.com/watch?v=7_97H7r7wmI,Kids Try Frozen Desserts From Around the World | Kids Try | HiHo Kids,2017-09-04,2773945,36972,561,comments section is disabled
https://www.youtube.com/watch?v=Cv41sR_HXxk,Clara's Third Mailbag! | Mailbag | HiHo Kids,2017-09-01,193070,7281,29,comments section is disabled
https://www.youtube.com/watch?v=RXkU3RO8FNA,HiHo Kids Slow-Motion Booth! | HiHo Kids,2017-08-31,50145,3004,14,271
https://www.youtube.com/watch?v=iK5ZcCse2G0,Kids Meet A Little Person | Kids Meet | HiHo Kids,2017-08-30,12010877,131314,1616,0
https://www.youtube.com/watch?v=aDaILbPZUEY,Kids Try Dumplings from Around the World | Kids Try | HiHo Kids,2017-08-28,3697423,52358,1026,comments section is disabled
https://www.youtube.com/watch?v=buX3i3EJIXU,Kids Play Musical Chairs | Kids Play | HiHo Kids,2017-08-25,7280168,21326,742,0
https://www.youtube.com/watch?v=z_oMTHfgxVs,Clara Describes Her Parents to Koji the Illustrator | Kids Describe | HiHo Kids,2017-08-25,778456,12109,71,547
https://www.youtube.com/watch?v=uWYq9WHN43c,The HiHo kids pick the winners of the Fan Art contest! | HiHo Kids,2017-08-23,500491,4097,43,322
https://www.youtube.com/watch?v=_IYBGdQHbG4,Kids Play Twister | Kids Play | HiHo Kids,2017-08-22,2617581,10119,261,comments section is disabled
